Close,High,Low,Open,Volume
0.3898899257183075,0.3907944905364153,0.37632072877062667,0.38536630448409864,249580800
0.39803093671798706,0.3998408876542155,0.3871762555213234,0.39803093671798706,280123200
0.39803093671798706,0.4016499931350365,0.39622183123716603,0.3998408876542155,177800000
0.39893636107444763,0.4052682670980459,0.39622186921555547,0.3980309748697816,98761600
0.3926036059856415,0.39984089770207226,0.3907945004593583,0.39803094672036043,194073600
0.3880808353424072,0.38988996516164404,0.3772253317508496,0.3772253317508496,286563200
0.3962218165397644,0.3962218165397644,0.3853662902903668,0.3853662902903668,167227200
0.3835572600364685,0.39260365848896744,0.37812991857594513,0.39260365848896744,294884800
0.38536638021469116,0.38717633150612935,0.381748144387088,0.38355727437882636,119302400
0.3926036059856415,0.3944127115119247,0.38355720874292754,0.38355720874292754,147694400
0.39531728625297546,0.3980309566882937,0.38536632391998216,0.3907945102460684,202697600
0.39803093671798706,0.3998408876542155,0.3871762555213234,0.39441270160047626,188339200
0.39803093671798706,0.4034591227717263,0.39622183123716603,0.39622183123716603,111619200
0.4088866114616394,0.4106957418604429,0.39803110439244943,0.39803110439244943,177004800
0.4106957018375397,0.4161238654930944,0.40888657161503855,0.40888657161503855,154828800
0.4106957018375397,0.41431478358234647,0.4052683594817896,0.4106957018375397,132496000
0.4116009771823883,0.41431469609900967,0.40707740374912194,0.41250556625850976,144614400
0.40707749128341675,0.41069570343070144,0.4016501247507363,0.41069570343070144,126694400
0.4125055968761444,0.41431472685092435,0.40074550320800234,0.405268303989079,136035200
0.4088866114616394,0.4179330364437837,0.4088866114616394,0.41431482395793456,101281600
0.39893636107444763,0.4125055593263102,0.3980309748697816,0.4088864784064983,176220800
0.39441272616386414,0.402554583023831,0.39441272616386414,0.3980309615067128,106187200
0.38898536562919617,0.3998408924103957,0.3871762601268555,0.39803094145263757,154100800
0.38536638021469116,0.3898900023378633,0.381748144387088,0.38717633150612935,165200000
0.38174816966056824,0.39079459320612747,0.38084362876068784,0.38536640572771524,102536000
0.38898536562919617,0.39260360078974654,0.37993896850620634,0.381748074008547,143068800
0.3962218165397644,0.3962218165397644,0.38717624115945715,0.38898534657317146,171046400
0.38536638021469116,0.39622190899720044,0.3799390385512232,0.39622190899720044,151760000
0.3690834939479828,0.37993902226517084,0.3672743881896651,0.3781299165068532,261710400
0.3781299889087677,0.3781299889087677,0.36365622214772747,0.36998812974804124,264051200
0.37270182371139526,0.38174822439821354,0.37089271749635744,0.3799391181831757,223036800
0.3745116591453552,0.37632076479890264,0.3690834725733537,0.3708926023827722,108203200
0.3627516031265259,0.37089263977798625,0.35822800515901343,0.3654652981142617,253792000
0.3618471026420593,0.3654653388733631,0.3582280451109641,0.3618471026420593,149172800
0.3528006076812744,0.3636561105910533,0.3528006076812744,0.3618470050413084,168369600
0.36546534299850464,0.3672744490566384,0.3509915766101275,0.35460981288227156,162848000
0.36003705859184265,0.3654652449210722,0.35460971771806343,0.3618470096199294,163430400
0.3618471026420593,0.3690835509487906,0.3582280451109641,0.3582280451109641,93049600
0.35099154710769653,0.3708926541535733,0.3491824412016263,0.3654653122794881,164483200
0.3528006076812744,0.3528006076812744,0.344658751018178,0.3491823724259148,170060800
0.34194517135620117,0.34918246508702094,0.33832693514068524,0.34918246508702094,218702400
0.3482779264450073,0.35280072809686674,0.34284976248762816,0.3491824916065548,686795200
0.35099154710769653,0.3582280190437264,0.3491824412016263,0.35099154710769653,227864000
0.3618471026420593,0.3636562086797731,0.3491824666106429,0.35280070284194665,240049600
0.3591325283050537,0.36727436115156903,0.356418833633546,0.3636561257454294,205273600
0.3618471026420593,0.3654653388733631,0.35460980887966037,0.35641891491737415,157673600
0.3564188778400421,0.3636561708495642,0.35280066614100775,0.3600371136949501,134142400
0.35460981726646423,0.3600371596638427,0.3509915809495863,0.3564189233469648,102804800
0.36365610361099243,0.36365610361099243,0.35280060090957543,0.35280060090957543,129673600
0.37179720401763916,0.37632080197595036,0.36003711026262547,0.36003711026262547,163240000
0.36727437376976013,0.37451166613029024,0.3627515733177312,0.37270171498749766,82443200
0.37089258432388306,0.3799389817625072,0.3672743490370903,0.3672743490370903,132339200
0.37541621923446655,0.3763207841857762,0.36908349158738446,0.37089262149000374,65184000
0.3862716853618622,0.3926035906909854,0.3763207236657315,0.3781298532774058,170822400
0.39441272616386414,0.4016500181491513,0.3835572229915986,0.3835572229915986,253064000
0.38898536562919617,0.3962218359502969,0.3871762601268555,0.3944127062920872,70459200
0.3962218165397644,0.3962218165397644,0.38717624115945715,0.38717624115945715,81894400
0.39803093671798706,0.40436366343420244,0.39803093671798706,0.39803093671798706,137928000
0.39441272616386414,0.3998409125556621,0.3907945149768858,0.3980309615067128,158379200
0.38536638021469116,0.39622190899720044,0.38355727437882636,0.3926036731695973,105224000
0.40164998173713684,0.40345911132248774,0.387176244534155,0.387176244534155,361726400
0.40164998173713684,0.4052682167519705,0.39803092542278784,0.3998408763076541,117409600
0.40345919132232666,0.4052682971105277,0.3980310043462997,0.40165006137825277,69641600
0.40164998173713684,0.4070773463373214,0.39803092542278784,0.40164998173713684,163475200
0.4143146574497223,0.41612373880971926,0.39441270924086913,0.3962218389126046,172771200
0.42517027258872986,0.42697940273887375,0.414314767011597,0.414314767011597,290528000
0.4161239266395569,0.4278840236460518,0.4106957621863719,0.42517035206942194,148198400
0.41702839732170105,0.42517023103373264,0.4106956452712473,0.4106956452712473,150315200
0.40798184275627136,0.416123673839834,0.4034590675948174,0.4106955126843168,180723200
0.41793292760849,0.41793292760849,0.4007454927752034,0.40526829343853576,121564800
0.4161239266395569,0.4233604002811567,0.4143148444629772,0.4179330571278969,197288000
0.41064780950546265,0.4169937523294241,0.4079284655290978,0.41336797649851975,183948800
0.41336789727211,0.4188065841824569,0.4097412507068528,0.4097412507068528,135072000
0.41336789727211,0.4224323593184424,0.4061154755708673,0.4115541624812142,200480000
0.408834844827652,0.4151808352485788,0.4061155012008605,0.4133679233598043,156856000
0.3979566991329193,0.40792846621735607,0.395237330945593,0.404302666173961,213684800
0.3680422306060791,0.3970502535455502,0.36532288655338374,0.3952373413728373,482305600
0.3589768409729004,0.36260346333690124,0.34809861991396884,0.35353815405488676,621096000
0.32090356945991516,0.3308753363200526,0.3190906573758096,0.32634308031616144,1178419200
0.3227163851261139,0.32453011982105034,0.31002527718597345,0.3154648110314337,553705600
0.31727761030197144,0.3281558277459453,0.31455826774663365,0.3263429165714797,242323200
0.3236236274242401,0.3245300831610667,0.31546477539549694,0.31909054993007396,249491200
0.30458661913871765,0.3281559497581199,0.303680163214454,0.3281559497581199,448324800
0.30639955401420593,0.3136519771301481,0.3009608660429572,0.30639955401420593,353080000
0.2991480231285095,0.3082125125131451,0.29370848711580777,0.3082125125131451,409438400
0.2973342835903168,0.30549316388470127,0.28826979433130184,0.30186736333981995,311292800
0.2873632311820984,0.2937083737222786,0.28645679953804953,0.2937083737222786,273582400
0.30005431175231934,0.30458656638225035,0.28826966058698483,0.29642771407958757,336380800
0.2937084138393402,0.30277374818548736,0.2900826383551719,0.30277374818548736,180723200
0.30277368426322937,0.30277368426322937,0.29008257711228885,0.2937083518309755,222835200
0.2900826036930084,0.29552129047575953,0.2864568044357183,0.292801947084384,257163200
0.2909892201423645,0.29370856526063316,0.2810174488874195,0.29370856526063316,353617600
0.28283020853996277,0.29189551844199174,0.2792044089445138,0.29189551844199174,294268800
0.2864568531513214,0.2882697409850869,0.27920443038686005,0.28101731822062553,200256000
0.2755785584449768,0.28826966559818945,0.2755785584449768,0.2828301562963801,218164800
0.27920442819595337,0.2810173160154932,0.2737657405309619,0.27739154037641356,191632000
0.2737656831741333,0.28283016878547,0.2719519485115696,0.27739148225994137,155254400
0.264700323343277,0.27467206165885577,0.262887412047875,0.2719518959057981,227035200
0.264700323343277,0.2719518959057981,0.262887412047875,0.264700323343277,138969600
0.26651322841644287,0.27013902704555093,0.2647003412050708,0.26832611562781494,156878400
0.2755785584449768,0.27648501422799365,0.2628874512917641,0.2665132502174658,173880000
0.2701391577720642,0.28101735773360653,0.26832624547701855,0.28101735773360653,158110400
0.2701391577720642,0.27195204586073424,0.25926093360414626,0.26651335738834847,246299200
0.2592608332633972,0.27376567521804707,0.2556350342829609,0.27013905322115844,338038400
0.19943194091320038,0.21484239317083395,0.19217953122531523,0.2066835396877254,2120596800
0.1858343780040741,0.20849641567148622,0.18492792215612727,0.20305772899654054,806232000
0.19489885866641998,0.2012448240365622,0.18674081676839543,0.19036661585711379,531910400
0.19036662578582764,0.19399242506365227,0.1849279268690907,0.18855372614691532,455907200
0.19217950105667114,0.19580529987474998,0.18674080282955288,0.1885537022385923,211176000
0.19036662578582764,0.19943193489372485,0.18855372614691532,0.1958053247025646,233777600
0.19489885866641998,0.199431924492203,0.1885537163127546,0.19399241494583214,152824000
0.19217950105667114,0.19943190960606166,0.19036660164763172,0.19399240046571056,198609600
0.19489885866641998,0.1958053144901913,0.19036661585711379,0.19036661585711379,91795200
0.1976189911365509,0.1994318903707351,0.19399238175502792,0.1958052809892121,121374400
0.20124483108520508,0.2048706181977339,0.1958053213483142,0.1994319314773487,214446400
0.20668351650238037,0.21212302588644094,0.20305771752185275,0.20487060490893344,216305600
0.2103102207183838,0.21212310881419794,0.20849648539941992,0.2103102207183838,176478400
0.21937479078769684,0.2211876795543527,0.21031029854164826,0.2121231873083041,242995200
0.213935986161232,0.22300129658864049,0.21031018635565008,0.22300129658864049,209372800
0.21212302148342133,0.21937461929395574,0.21212302148342133,0.21212302148342133,125921600
0.21574892103672028,0.21937472163344296,0.21031023224482476,0.2121231204399976,161414400
0.20668351650238037,0.21574882486696856,0.20487060490893344,0.21393593747988787,152779200
0.19943194091320038,0.2066835396877254,0.19580533061257774,0.2066835396877254,166969600
0.19217950105667114,0.20124480901510108,0.1885537022385923,0.19943190960606166,338172800
0.19852547347545624,0.20124481664046262,0.19036660886080742,0.19217950833853933,138812800
0.2003096640110016,0.20395142096180996,0.19848878553559743,0.2003096640110016,102446400
0.20668275654315948,0.2075932019645727,0.19848880853270773,0.20213056590545372,108180800
0.2075931280851364,0.216698332758967,0.20577223789033888,0.21123571080037074,188720000
0.2003096640110016,0.2094140442315705,0.2003096640110016,0.2094140442315705,152129600
0.20395143330097198,0.20395143330097198,0.19666710447636593,0.20213055471540375,99937600
0.20668275654315948,0.2094140684944923,0.2003096872190807,0.2039514445918267,91179200
0.20395143330097198,0.20941405690122394,0.20213055471540375,0.20577229973008748,101259200
0.19848869740962982,0.20577219592103183,0.1948461275937833,0.20395133041051627,145768000
0.19575662910938263,0.19848876712964642,0.1930253177277781,0.19848876712964642,176142400
0.19302529096603394,0.196667047074234,0.1912044129119339,0.196667047074234,186569600
0.1893836110830307,0.19302536865700537,0.1884731777677641,0.19302536865700537,273739200
0.19302529096603394,0.19484616902013396,0.18938353485783388,0.19302529096603394,127870400
0.19029401242733002,0.19484620226096058,0.18756268880199067,0.1930253238962181,225568000
0.1875627040863037,0.19120446111255213,0.18392013257775458,0.18938358259942792,282262400
0.1875627040863037,0.18938358259942792,0.18392013257775458,0.18938358259942792,162937600
0.1912044733762741,0.19666710926601638,0.18756271611644593,0.18938359474636002,143539200
0.19484621286392212,0.19666709132775148,0.189383577472434,0.19120445593626337,226632000
0.1893836110830307,0.19666712623098004,0.1893836110830307,0.1948462474439927,149531200
0.1912044733762741,0.1912044733762741,0.18483140424980132,0.1912044733762741,134489600
0.18392015993595123,0.19302536833827633,0.18027840236798995,0.1912044895542957,255785600
0.17663662135601044,0.18209925698292645,0.1748157428137051,0.17663662135601044,276640000
0.17845749855041504,0.18209925560751927,0.1711731699538989,0.17845749855041504,257723200
0.18027836084365845,0.18209923920822793,0.17663660411451948,0.17663660411451948,85960000
0.18392015993595123,0.18574185320235376,0.17663664480002866,0.177547090270246,172032000
0.18118880689144135,0.1857418236885823,0.1802783737223429,0.18392013071164087,111036800
0.17845749855041504,0.18392013413607142,0.1739053083072609,0.18027837707896716,146496000
0.18574188649654388,0.18574188649654388,0.176636676462112,0.176636676462112,110488000
0.18027836084365845,0.18574181041960117,0.17845748247908896,0.18574181041960117,130950400
0.18209931254386902,0.18392019164174897,0.17845755434810906,0.18209931254386902,76574400
0.18027836084365845,0.18392011757279741,0.17663660411451948,0.18209923920822793,113176000
0.18027836084365845,0.18209923920822793,0.17663660411451948,0.18027836084365845,94550400
0.17390531301498413,0.18118881516990915,0.1729948676478356,0.17663662480352443,236745600
0.17026275396347046,0.17481577163029205,0.16753144177800988,0.17481577163029205,274904000
0.16571053862571716,0.16753141720105175,0.1638896600503826,0.16571053862571716,335988800
0.16571053862571716,0.16753141720105175,0.16024790289971347,0.1648001054162762,192841600
0.17117315530776978,0.17481572653551147,0.167531398562266,0.167531398562266,176310400
0.17208440601825714,0.17481571735573498,0.17026270110247585,0.17299483907859953,175280000
0.16753143072128296,0.1729948813705302,0.16571055199899865,0.17117318816585161,134904000
0.16480009257793427,0.1693522825834173,0.16206876884948307,0.1693522825834173,139406400
